step,reward_1,reward_2,reward_3
38909,0.011111111380159855,0.0027777778450399637,0.02500000037252903
38910,0.011111111380159855,0.0027777778450399637,0.02500000037252903
38911,0.011111111380159855,0.0027777778450399637,0.02500000037252903
38912,0.011111111380159855,0.0027777778450399637,0.02500000037252903
38913,0.011111111380159855,0.0027777778450399637,0.02500000037252903
38914,0.011111111380159855,0.0027777778450399637,0.02500000037252903
38915,0.01666666753590107,0.02500000037252903,0.011111111380159855
38916,0.01666666753590107,0.02500000037252903,0.011111111380159855
38917,0.01666666753590107,0.02500000037252903,0.011111111380159855
38918,0.01666666753590107,0.02500000037252903,0.011111111380159855
38919,0.01666666753590107,0.02500000037252903,0.011111111380159855
38920,0.01666666753590107,0.02500000037252903,0.011111111380159855
38921,0.01666666753590107,0.02500000037252903,0.011111111380159855
38922,0.01666666753590107,0.02500000037252903,0.011111111380159855
38923,0.01666666753590107,0.02500000037252903,0.011111111380159855
38924,0.01666666753590107,0.02500000037252903,0.011111111380159855
38925,0.008333333767950535,0.012500000186264515,0.125
38926,0.13333334028720856,0.008333333767950535,0.0833333358168602
38927,0.008333333767950535,0.012500000186264515,0.125
38928,0.13333334028720856,0.008333333767950535,0.0833333358168602
38929,0.008333333767950535,0.012500000186264515,0.125
38930,0.13333334028720856,0.008333333767950535,0.0833333358168602
38931,0.008333333767950535,0.012500000186264515,0.125
38932,0.13333334028720856,0.008333333767950535,0.0833333358168602
38933,0.008333333767950535,0.012500000186264515,0.125
38934,0.13333334028720856,0.008333333767950535,0.0833333358168602
38935,0.07500000298023224,0.25,0.01666666753590107
38936,0.13333334028720856,0.25,0.008333333767950535
38937,0.13333334028720856,0.25,0.01666666753590107
38938,0.13333334028720856,0.25,0.008333333767950535
38939,0.13333334028720856,0.25,0.01666666753590107
38940,0.13333334028720856,0.25,0.008333333767950535
38941,0.13333334028720856,0.25,0.01666666753590107
38942,0.13333334028720856,0.25,0.008333333767950535
38943,0.13333334028720856,0.25,0.01666666753590107
38944,0.13333334028720856,0.25,0.008333333767950535
38945,0.4000000059604645,0.05000000074505806,0.05000000074505806
38946,0.03333333507180214,0.05000000074505806,0.05000000074505806
38947,0.4000000059604645,0.05000000074505806,0.05000000074505806
38948,0.03333333507180214,0.05000000074505806,0.05000000074505806
38949,0.4000000059604645,0.05000000074505806,0.05000000074505806
38950,0.4000000059604645,0.05000000074505806,0.05000000074505806
38951,0.03333333507180214,0.05000000074505806,0.05000000074505806
38952,0.4000000059604645,0.05000000074505806,0.05000000074505806
38953,0.03333333507180214,0.05000000074505806,0.05000000074505806
38954,0.4000000059604645,0.05000000074505806,0.05000000074505806
38955,0.03750000149011612,0.06666667014360428,0.5
38956,0.03750000149011612,0.06666667014360428,0.5
38957,0.03750000149011612,0.06666667014360428,0.5
38958,0.03750000149011612,0.06666667014360428,0.5
38959,0.03750000149011612,0.06666667014360428,0.5
38960,0.03750000149011612,0.06666667014360428,0.5
38961,0.03750000149011612,0.06666667014360428,0.5
38962,0.03750000149011612,0.06666667014360428,0.5
38963,0.03750000149011612,0.06666667014360428,0.5
38964,0.03750000149011612,0.06666667014360428,0.5
38965,0.03750000149011612,0.03333333507180214,0.05000000074505806
38966,0.03750000149011612,0.03333333507180214,0.05000000074505806
38967,0.03750000149011612,0.03333333507180214,0.05000000074505806
38968,0.03750000149011612,0.03333333507180214,0.05000000074505806
38969,0.03750000149011612,0.03333333507180214,0.05000000074505806
38970,0.03750000149011612,0.03333333507180214,0.05000000074505806
38971,0.03750000149011612,0.03333333507180214,0.05000000074505806
38972,0.03750000149011612,0.03333333507180214,0.05000000074505806
38973,0.03750000149011612,0.03333333507180214,0.05000000074505806
38974,0.03750000149011612,0.03333333507180214,0.05000000074505806
38975,0.02500000037252903,0.01666666753590107,0.01666666753590107
38976,0.02500000037252903,0.01666666753590107,0.01666666753590107
38977,0.02500000037252903,0.01666666753590107,0.01666666753590107
38978,0.02500000037252903,0.01666666753590107,0.01666666753590107
38979,0.02500000037252903,0.01666666753590107,0.01666666753590107
38980,0.02500000037252903,0.01666666753590107,0.01666666753590107
38981,0.02500000037252903,0.01666666753590107,0.01666666753590107
38982,0.02500000037252903,0.01666666753590107,0.01666666753590107
38983,0.02500000037252903,0.01666666753590107,0.01666666753590107
38984,0.02500000037252903,0.01666666753590107,0.01666666753590107
38985,0.0833333358168602,0.02500000037252903,0.0833333358168602
38986,0.25,0.02500000037252903,0.03750000149011612
38987,0.0833333358168602,0.02500000037252903,0.0833333358168602
38988,0.25,0.02500000037252903,0.03750000149011612
38989,0.0833333358168602,0.02500000037252903,0.0833333358168602
38990,0.25,0.02500000037252903,0.03750000149011612
38991,0.0833333358168602,0.02500000037252903,0.0833333358168602
38992,0.25,0.02500000037252903,0.03750000149011612
38993,0.0833333358168602,0.02500000037252903,0.0833333358168602
38994,0.25,0.02500000037252903,0.03750000149011612
38995,0.125,0.05000000074505806,0.25
38996,0.125,0.07500000298023224,0.25
38997,0.125,0.05000000074505806,0.25
38998,0.125,0.07500000298023224,0.25
38999,0.125,0.05000000074505806,0.25
39000,0.125,0.07500000298023224,0.25
39001,0.125,0.05000000074505806,0.25
39002,0.125,0.07500000298023224,0.25
39003,0.125,0.05000000074505806,0.25
39004,0.125,0.07500000298023224,0.25
39005,0.05000000074505806,0.05000000074505806,0.05000000074505806
39006,0.02500000037252903,0.02500000037252903,0.05000000074505806
39007,0.02500000037252903,0.02500000037252903,0.05000000074505806
39008,0.02500000037252903,0.02500000037252903,0.05000000074505806
39009,0.02500000037252903,0.02500000037252903,0.05000000074505806
39010,0.02500000037252903,0.02500000037252903,0.05000000074505806
39011,0.02500000037252903,0.02500000037252903,0.05000000074505806
39012,0.02500000037252903,0.02500000037252903,0.05000000074505806
39013,0.02500000037252903,0.02500000037252903,0.05000000074505806
39014,0.02500000037252903,0.02500000037252903,0.05000000074505806
39015,0.125,0.07500000298023224,0.10000000149011612
39016,0.125,0.07500000298023224,0.10000000149011612
39017,0.125,0.07500000298023224,0.10000000149011612
39018,0.125,0.07500000298023224,0.10000000149011612
39019,0.125,0.07500000298023224,0.10000000149011612
39020,0.125,0.07500000298023224,0.10000000149011612
39021,0.125,0.07500000298023224,0.10000000149011612
39022,0.125,0.07500000298023224,0.10000000149011612
39023,0.125,0.07500000298023224,0.10000000149011612
39024,0.125,0.07500000298023224,0.10000000149011612
39025,0.03333333507180214,0.03750000149011612,0.03750000149011612
39026,0.03333333507180214,0.03750000149011612,0.03750000149011612
39027,0.03333333507180214,0.03750000149011612,0.03750000149011612
39028,0.03333333507180214,0.03750000149011612,0.03750000149011612
39029,0.03333333507180214,0.03750000149011612,0.03750000149011612
39030,0.03333333507180214,0.03750000149011612,0.03750000149011612
39031,0.03333333507180214,0.03750000149011612,0.03750000149011612
39032,0.03333333507180214,0.03750000149011612,0.03750000149011612
39033,0.03333333507180214,0.03750000149011612,0.03750000149011612
39034,0.03333333507180214,0.03750000149011612,0.03750000149011612
39035,0.02500000037252903,0.10000000149011612,0.01666666753590107
39036,0.02500000037252903,0.10000000149011612,0.01666666753590107
39037,0.02500000037252903,0.10000000149011612,0.01666666753590107
39038,0.02500000037252903,0.10000000149011612,0.01666666753590107
39039,0.02500000037252903,0.10000000149011612,0.01666666753590107
39040,0.02500000037252903,0.10000000149011612,0.01666666753590107
39041,0.02500000037252903,0.10000000149011612,0.01666666753590107
39042,0.02500000037252903,0.10000000149011612,0.01666666753590107
39043,0.02500000037252903,0.10000000149011612,0.01666666753590107
39044,0.02500000037252903,0.10000000149011612,0.01666666753590107
39045,0.20000000298023224,0.05000000074505806,0.5
39046,0.20000000298023224,0.125,0.25
39047,0.20000000298023224,0.05000000074505806,0.5
39048,0.20000000298023224,0.125,0.25
39049,0.20000000298023224,0.05000000074505806,0.5
39050,0.20000000298023224,0.125,0.25
39051,0.20000000298023224,0.05000000074505806,0.5
39052,0.20000000298023224,0.125,0.25
39053,0.20000000298023224,0.05000000074505806,0.5
39054,0.20000000298023224,0.125,0.25
39055,0.008333333767950535,0.02500000037252903,0.03333333507180214
39056,0.008333333767950535,0.02500000037252903,0.03333333507180214
39057,0.008333333767950535,0.02500000037252903,0.03333333507180214
39058,0.008333333767950535,0.02500000037252903,0.03333333507180214
39059,0.008333333767950535,0.02500000037252903,0.03333333507180214
39060,0.008333333767950535,0.02500000037252903,0.03333333507180214
39061,0.008333333767950535,0.02500000037252903,0.03333333507180214
39062,0.008333333767950535,0.02500000037252903,0.03333333507180214
39063,0.008333333767950535,0.02500000037252903,0.03333333507180214
39064,0.008333333767950535,0.02500000037252903,0.03333333507180214
39065,0.02500000037252903,0.02500000037252903,0.01666666753590107
39066,0.02500000037252903,0.02500000037252903,0.01666666753590107
39067,0.02500000037252903,0.02500000037252903,0.01666666753590107
39068,0.02500000037252903,0.02500000037252903,0.01666666753590107
39069,0.02500000037252903,0.02500000037252903,0.01666666753590107
39070,0.02500000037252903,0.02500000037252903,0.01666666753590107
39071,0.02500000037252903,0.02500000037252903,0.01666666753590107
39072,0.02500000037252903,0.02500000037252903,0.01666666753590107
39073,0.02500000037252903,0.02500000037252903,0.01666666753590107
39074,0.02500000037252903,0.02500000037252903,0.01666666753590107
39075,0.012500000186264515,0.25,0.05000000074505806
39076,0.012500000186264515,0.25,0.05000000074505806
39077,0.012500000186264515,0.25,0.05000000074505806
39078,0.012500000186264515,0.25,0.05000000074505806
39079,0.012500000186264515,0.25,0.05000000074505806
39080,0.012500000186264515,0.25,0.05000000074505806
39081,0.012500000186264515,0.25,0.05000000074505806
39082,0.012500000186264515,0.25,0.05000000074505806
39083,0.012500000186264515,0.25,0.05000000074505806
39084,0.012500000186264515,0.25,0.05000000074505806
39085,0.011111111380159855,0.01666666753590107,0.008333333767950535
39086,0.011111111380159855,0.01666666753590107,0.008333333767950535
39087,0.011111111380159855,0.01666666753590107,0.008333333767950535
39088,0.011111111380159855,0.01666666753590107,0.008333333767950535
39089,0.011111111380159855,0.01666666753590107,0.008333333767950535
39090,0.011111111380159855,0.01666666753590107,0.008333333767950535
39091,0.011111111380159855,0.01666666753590107,0.008333333767950535
39092,0.011111111380159855,0.01666666753590107,0.008333333767950535
39093,0.011111111380159855,0.01666666753590107,0.008333333767950535
39094,0.011111111380159855,0.01666666753590107,0.008333333767950535
39095,0.02500000037252903,0.07500000298023224,0.008333333767950535
39096,0.02500000037252903,0.07500000298023224,0.008333333767950535
39097,0.02500000037252903,0.07500000298023224,0.008333333767950535
39098,0.02500000037252903,0.07500000298023224,0.008333333767950535
39099,0.02500000037252903,0.07500000298023224,0.008333333767950535
39100,0.02500000037252903,0.07500000298023224,0.008333333767950535
39101,0.02500000037252903,0.07500000298023224,0.008333333767950535
39102,0.02500000037252903,0.07500000298023224,0.008333333767950535
39103,0.02500000037252903,0.07500000298023224,0.008333333767950535
39104,0.02500000037252903,0.07500000298023224,0.008333333767950535
39105,0.07500000298023224,0.5,0.10000000149011612
39106,0.02500000037252903,0.25,0.10000000149011612
39107,0.02500000037252903,0.25,0.10000000149011612
39108,0.02500000037252903,0.25,0.10000000149011612
39109,0.02500000037252903,0.25,0.10000000149011612
39110,0.02500000037252903,0.25,0.10000000149011612
39111,0.02500000037252903,0.25,0.10000000149011612
39112,0.02500000037252903,0.25,0.10000000149011612
39113,0.02500000037252903,0.25,0.10000000149011612
39114,0.02500000037252903,0.25,0.10000000149011612
39115,0.06666667014360428,0.03333333507180214,0.02500000037252903
39116,0.06666667014360428,0.03333333507180214,0.02500000037252903
39117,0.06666667014360428,0.03333333507180214,0.02500000037252903
39118,0.06666667014360428,0.03333333507180214,0.02500000037252903
39119,0.06666667014360428,0.03333333507180214,0.02500000037252903
39120,0.06666667014360428,0.03333333507180214,0.02500000037252903
39121,0.06666667014360428,0.03333333507180214,0.02500000037252903
39122,0.06666667014360428,0.03333333507180214,0.02500000037252903
39123,0.06666667014360428,0.03333333507180214,0.02500000037252903
39124,0.06666667014360428,0.03333333507180214,0.02500000037252903
39125,0.25,0.10000000149011612,0.01666666753590107
39126,0.25,0.10000000149011612,0.01666666753590107
39127,0.25,0.10000000149011612,0.01666666753590107
39128,0.25,0.10000000149011612,0.01666666753590107
39129,0.25,0.10000000149011612,0.01666666753590107
39130,0.25,0.10000000149011612,0.01666666753590107
39131,0.25,0.10000000149011612,0.01666666753590107
39132,0.25,0.10000000149011612,0.01666666753590107
39133,0.25,0.10000000149011612,0.01666666753590107
39134,0.25,0.10000000149011612,0.01666666753590107
39135,0.012500000186264515,0.25,0.008333333767950535
39136,0.012500000186264515,0.25,0.008333333767950535
39137,0.012500000186264515,0.25,0.008333333767950535
39138,0.012500000186264515,0.25,0.008333333767950535
39139,0.012500000186264515,0.25,0.008333333767950535
39140,0.012500000186264515,0.25,0.008333333767950535
39141,0.012500000186264515,0.25,0.008333333767950535
39142,0.012500000186264515,0.25,0.008333333767950535
39143,0.012500000186264515,0.25,0.008333333767950535
39144,0.012500000186264515,0.25,0.008333333767950535
39145,0.20000000298023224,0.05000000074505806,0.05000000074505806
39146,0.125,0.02500000037252903,0.05000000074505806
39147,0.125,0.02500000037252903,0.05000000074505806
39148,0.125,0.02500000037252903,0.05000000074505806
39149,0.125,0.02500000037252903,0.05000000074505806
39150,0.125,0.02500000037252903,0.05000000074505806
39151,0.125,0.02500000037252903,0.05000000074505806
39152,0.125,0.02500000037252903,0.05000000074505806
39153,0.125,0.02500000037252903,0.05000000074505806
39154,0.125,0.02500000037252903,0.05000000074505806
39155,0.25,0.03750000149011612,0.5
39156,0.20000000298023224,0.07500000298023224,0.5
39157,0.20000000298023224,0.07500000298023224,0.5
39158,0.20000000298023224,0.07500000298023224,0.5
39159,0.20000000298023224,0.07500000298023224,0.5
39160,0.20000000298023224,0.07500000298023224,0.5
39161,0.20000000298023224,0.07500000298023224,0.5
39162,0.20000000298023224,0.07500000298023224,0.5
39163,0.20000000298023224,0.07500000298023224,0.5
39164,0.20000000298023224,0.07500000298023224,0.5
